Handle,Title,Body (HTML),Vendor,Standard Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
sugi-moss,SUGI & MOSS,"<p>A deep, resinous whisper of towering Japanese cedar trees, ancient temple stones, and damp forest moss after morning rain.</p>",YURI,Home & Garden > Decor > Home Fragrances > Candles,Candle,"Candle, Cedar, Moss, Grounded",true,Format,Bougie d'Apothicaire (300g),,,,,YUR-SGI-C300,800,shopify,50,deny,manual,95.00,,true,true,,https://raw.githubusercontent.com/aaybwork-studio/Yuri/feature/custom-minimal-theme/Images/placeholders/generic-candle.png,1,SUGI & MOSS,false,SUGI & MOSS — Bougie d'Apothicaire (300g),Cedar and Moss home fragrance candle.,active
amber-oudh-candle,AMBER & OUDH,"<p>Warm golden amber resin and dark agarwood chips, evoking the cozy heat of a quiet fireside in late autumn.</p>",YURI,Home & Garden > Decor > Home Fragrances > Candles,Candle,"Candle, Amber, Oudh, Warm",true,Format,Bougie d'Apothicaire (300g),,,,,YUR-AMB-C300,800,shopify,50,deny,manual,95.00,,true,true,,https://raw.githubusercontent.com/aaybwork-studio/Yuri/feature/custom-minimal-theme/Images/placeholders/generic-candle.png,1,AMBER & OUDH,false,AMBER & OUDH — Bougie d'Apothicaire (300g),Amber and Oudh warm home fragrance candle.,active
hinoki-temple-smoke,HINOKI & TEMPLE SMOKE,"<p>Clean, medicinal hinoki wood shavings wrapped in delicate curls of ceremonial incense smoke and dry amber.</p>",YURI,Home & Garden > Decor > Home Fragrances > Incense,Incense,"Incense, Hinoki, Smoke, Ceremony",true,Format,Ceremonial Incense (50 sticks),,,,,YUR-HNK-I50,150,shopify,50,deny,manual,45.00,,true,true,,https://raw.githubusercontent.com/aaybwork-studio/Yuri/feature/custom-minimal-theme/Images/placeholders/generic-incense.png,1,HINOKI & TEMPLE SMOKE,false,HINOKI & TEMPLE SMOKE — Ceremonial Incense (50 sticks),Hinoki wood and ceremonial temple incense.,active
hinoki-temple-smoke,,,,,,,,Format,Brass Incense Holder,,,,,YUR-HNK-HLDR,250,shopify,50,deny,manual,65.00,,true,true,,,,,,,,
sandalwood-charcoal,SANDALWOOD & CHARCOAL,"<p>Rich, creamy Mysore sandalwood shavings blended with black binchotan charcoal, creating a purifying and centering atmosphere.</p>",YURI,Home & Garden > Decor > Home Fragrances > Incense,Incense,"Incense, Sandalwood, Charcoal, Purifying",true,Format,Ceremonial Incense (50 sticks),,,,,YUR-SND-I50,150,shopify,50,deny,manual,45.00,,true,true,,https://raw.githubusercontent.com/aaybwork-studio/Yuri/feature/custom-minimal-theme/Images/placeholders/generic-incense.png,1,SANDALWOOD & CHARCOAL,false,SANDALWOOD & CHARCOAL — Ceremonial Incense (50 sticks),Sandalwood and purifying charcoal incense.,active
yuzu-vetiver,YUZU & VETIVER,"<p>A sharp, bright opening of bitter pressed yuzu rind contrasted with the deep, wet soil accords of raw Indonesian vetiver.</p>",YURI,Health & Beauty > Personal Care > Cosmetics > Perfume & Cologne,Eau de Parfum,"Fragrance, Perfume, Yuzu, Vetiver",true,Format,Eau de Parfum (100ml),,,,,YUR-YZU-EDP100,300,shopify,50,deny,manual,165.00,,true,true,,https://raw.githubusercontent.com/aaybwork-studio/Yuri/feature/custom-minimal-theme/Images/placeholders/generic-perfume.png,1,YUZU & VETIVER,false,YUZU & VETIVER — Eau de Parfum (100ml),Bitter yuzu rind and raw earthy vetiver Eau de Parfum.,active
shiso-cold-stone,SHISO & COLD STONE,"<p>An herbaceous, peppery green shiso leaf scent anchored by the mineral, metallic smell of river stones splashed with cold water.</p>",YURI,Health & Beauty > Personal Care > Cosmetics > Perfume & Cologne,Eau de Parfum,"Fragrance, Perfume, Shiso, Mineral",true,Format,Eau de Parfum (100ml),,,,,YUR-SHI-EDP100,300,shopify,50,deny,manual,165.00,,true,true,,https://raw.githubusercontent.com/aaybwork-studio/Yuri/feature/custom-minimal-theme/Images/placeholders/generic-perfume.png,1,SHISO & COLD STONE,false,SHISO & COLD STONE — Eau de Parfum (100ml),Green shiso leaf and mineral cold stone Eau de Parfum.,active
kodo-smoked-tea,KŌDŌ SMOKED TEA,"<p>An homage to the ancient incense ceremony (Kōdō). Notes of dry roasted green tea leaves, warm barley, and dark agarwood.</p>",YURI,Home & Garden > Decor > Home Fragrances,Pot Pourri,"Scents, Tea, Hojicha, Pot Pourri",true,Format,Pot Pourri de Terre (600g),,,,,YUR-KOD-P600,600,shopify,50,deny,manual,125.00,,true,true,,https://raw.githubusercontent.com/aaybwork-studio/Yuri/feature/custom-minimal-theme/Images/placeholders/generic-potpourri.png,1,KŌDŌ SMOKED TEA,false,KŌDŌ SMOKED TEA — Pot Pourri de Terre (600g),Roasted green tea leaves and agarwood pot pourri.,active
kyoto-blossom,KYOTO BLOSSOM,"<p>A delicate, floral scent of cherry blossoms blooming along the Kamo River, balanced by soft white musk and light cedar.</p>",YURI,Home & Garden > Decor > Home Fragrances,Pot Pourri,"Scents, Blossom, Sakura, Pot Pourri",true,Format,Pot Pourri de Terre (600g),,,,,YUR-KYO-P600,600,shopify,50,deny,manual,125.00,,true,true,,https://raw.githubusercontent.com/aaybwork-studio/Yuri/feature/custom-minimal-theme/Images/placeholders/generic-potpourri.png,1,KYOTO BLOSSOM,false,KYOTO BLOSSOM — Pot Pourri de Terre (600g),Cherry blossom and white musk pot pourri.,active
matcha-raw-bamboo,MATCHA & RAW BAMBOO,"<p>Powdery, bitter ceremonial matcha whisked with the crisp, watery greenness of freshly split raw bamboo stalks.</p>",YURI,Home & Garden > Decor > Home Fragrances,Reed Diffuser,"Diffuser, Matcha, Bamboo, Green",true,Format,Reed Diffuser (250ml),,,,,YUR-MTC-D250,500,shopify,50,deny,manual,115.00,,true,true,,https://raw.githubusercontent.com/aaybwork-studio/Yuri/feature/custom-minimal-theme/Images/placeholders/generic-diffuser.png,1,MATCHA & RAW BAMBOO,false,MATCHA & RAW BAMBOO — Reed Diffuser (250ml),Ceremonial matcha and raw bamboo reed diffuser.,active
